start_gps,end_gps,start_census_tract_id,association_length,end_census_tract_id,population_density,rucc,associated_pci
"(np.float64(34.8190067), np.float64(-91.5880121), np.float64(28.3648645317536))","(np.float64(34.81908437112727), np.float64(-91.57721874571168), np.float64(26.570216205398005))",5117460200.0,1.5112864868073057,5117460200.0,,8.0,362
"(np.float64(34.8153259), np.float64(-91.567545), np.float64(34.8683352064413))","(np.float64(34.81889404271466), np.float64(-91.55719284067648), np.float64(51.6542073235651))",5117460200.0,2.80572450242576,5117460200.0,,8.0,145
"(np.float64(34.84063583824362), np.float64(-91.45504585509914), np.float64(60.33675033372761))","(np.float64(34.8406962), np.float64(-91.4548105), np.float64(60.6298257044047))",5117460100.0,0.022546308596627956,5117460100.0,,8.0,195
"(np.float64(34.8406962), np.float64(-91.4548105), np.float64(60.6298257044047))","(np.float64(34.8445708461684), np.float64(-91.43651695525072), np.float64(42.964424985286))",5117460100.0,2.9321344523396156,5117460100.0,,8.0,430
"(np.float64(34.8460366446234), np.float64(-91.4082682544292), np.float64(41.867867523082666))","(np.float64(34.8458414), np.float64(-91.3926401), np.float64(42.1817283391075))",5117460300.0,2.1002889175819677,5117460300.0,,8.0,10
"(np.float64(34.8698016667066), np.float64(-91.28999682208682), np.float64(32.547159133705485))","(np.float64(34.8869739), np.float64(-91.2571055), np.float64(23.1523743857789))",5095950100.0,7.208786361360377,5095950100.0,,8.0,75
"(np.float64(34.8869739), np.float64(-91.2571055), np.float64(23.1523743857789))","(np.float64(34.88966884809763), np.float64(-91.25346804473816), np.float64(24.233669933676268))",5095950100.0,0.49080114655557017,5095950100.0,,8.0,345
"(np.float64(34.88966884809763), np.float64(-91.25346804473816), np.float64(24.233669933676268))","(np.float64(34.8918856), np.float64(-91.2504728), np.float64(28.8268318840934))",5095950100.0,0.43112897406343,5095950100.0,,8.0,75
"(np.float64(34.8918856), np.float64(-91.2504728), np.float64(28.8268318840934))","(np.float64(34.89899684938154), np.float64(-91.24064918896288), np.float64(25.93564518940856))",5095950100.0,2.7008919336359356,5095950100.0,,8.0,82
"(np.float64(34.89899684938154), np.float64(-91.24064918896288), np.float64(25.93564518940856))","(np.float64(34.90005240038351), np.float64(-91.2387183392138), np.float64(25.10237810560626))",5095950100.0,0.2119111231316643,5095950100.0,,8.0,345
"(np.float64(34.90005240038351), np.float64(-91.2387183392138), np.float64(25.10237810560626))","(np.float64(34.9077106), np.float64(-91.2161975), np.float64(19.9632015715076))",5095950100.0,5.680182215122121,5095950100.0,,8.0,82
"(np.float64(34.9077106), np.float64(-91.2161975), np.float64(19.9632015715076))","(np.float64(34.9100636), np.float64(-91.178969), np.float64(22.8850720969307))",5095950100.0,5.696796956724377,5095950100.0,,8.0,210
"(np.float64(34.9100636), np.float64(-91.178969), np.float64(22.8850720969307))","(np.float64(34.91224744596888), np.float64(-91.17079647100424), np.float64(21.78098110756745))",5095950100.0,1.6859580557273497,5095950100.0,,8.0,377
"(np.float64(34.91224744596888), np.float64(-91.17079647100424), np.float64(21.78098110756745))","(np.float64(34.9138875), np.float64(-91.1664915), np.float64(21.1250610351563))",5095950100.0,0.8636554191611016,5095950100.0,,8.0,210
"(np.float64(34.9138875), np.float64(-91.1664915), np.float64(21.1250610351563))","(np.float64(34.9153527), np.float64(-91.1626787), np.float64(16.8255930622716))",5095950100.0,0.4671376450413274,5095950100.0,,8.0,55
"(np.float64(34.9153527), np.float64(-91.1626787), np.float64(16.8255930622716))","(np.float64(34.9153527), np.float64(-91.1626787), np.float64(16.8255930622716))",5095950100.0,0.0,5095950100.0,,8.0,210
"(np.float64(34.9153527), np.float64(-91.1626787), np.float64(16.8255930622716))","(np.float64(34.91563280584813), np.float64(-91.1617833801958), np.float64(18.27795905875356))",5095950100.0,0.3617857030097507,5095950100.0,,8.0,181
"(np.float64(34.91563280584813), np.float64(-91.1617833801958), np.float64(18.27795905875356))","(np.float64(34.91647761640514), np.float64(-91.15908305948643), np.float64(22.65835359419097))",5095950100.0,0.43905689991068697,5095950100.0,,8.0,55
"(np.float64(34.91647761640514), np.float64(-91.15908305948643), np.float64(22.65835359419097))","(np.float64(34.9165403), np.float64(-91.1588827), np.float64(22.9833718768431))",5095950100.0,0.019587933639731242,5095950100.0,,8.0,210
"(np.float64(34.9165403), np.float64(-91.1588827), np.float64(22.9833718768431))","(np.float64(34.91659822413328), np.float64(-91.15861776633427), np.float64(22.77189598892549))",5095950100.0,0.06863998015523606,5095950100.0,,8.0,107
"(np.float64(34.91659822413328), np.float64(-91.15861776633427), np.float64(22.77189598892549))","(np.float64(34.9174061), np.float64(-91.1549227), np.float64(19.8224126462378))",5095950100.0,0.5860549500811852,5095950100.0,,8.0,55
"(np.float64(34.9174061), np.float64(-91.1549227), np.float64(19.8224126462378))","(np.float64(34.91758111812216), np.float64(-91.15386121910008), np.float64(20.04683332144236))",5095950100.0,0.09892260497977538,5095950100.0,,8.0,181
"(np.float64(34.9189381), np.float64(-91.1461454), np.float64(20.2538452148437))","(np.float64(34.9189381), np.float64(-91.1461454), np.float64(20.2538452148437))",5123960300.0,0.12270485898473638,5123960300.0,,6.0,107
"(np.float64(34.9189381), np.float64(-91.1461454), np.float64(20.2538452148437))","(np.float64(34.9210196), np.float64(-91.1380492), np.float64(20.3431883011895))",5123960300.0,0.8998944749791911,5123960300.0,,6.0,210
"(np.float64(34.9210196), np.float64(-91.1380492), np.float64(20.3431883011895))","(np.float64(34.9226387), np.float64(-91.1341029), np.float64(20.1080737829882))",5123960300.0,0.4028549862044074,5123960300.0,,6.0,55
"(np.float64(34.9226387), np.float64(-91.1341029), np.float64(20.1080737829882))","(np.float64(34.9336297), np.float64(-91.0835856), np.float64(18.354150198232))",5123960300.0,10.433239430932707,5123960300.0,,6.0,107
"(np.float64(34.9336297), np.float64(-91.0835856), np.float64(18.354150198232))","(np.float64(34.95146483469582), np.float64(-91.02383907514258), np.float64(21.25079897457574))",5123960300.0,9.99019700172,5123960300.0,,6.0,286
"(np.float64(34.9548742), np.float64(-91.012799), np.float64(22.1576538085937))","(np.float64(34.9564022), np.float64(-91.0081428), np.float64(21.9156117361043))",5123960300.0,0.8935435261854199,5123960300.0,,6.0,391
"(np.float64(34.9564022), np.float64(-91.0081428), np.float64(21.9156117361043))","(np.float64(34.9588476), np.float64(-91.0000091), np.float64(22.4197998046875))",5123960300.0,1.1008023525744595,5123960300.0,,6.0,286
"(np.float64(34.9588476), np.float64(-91.0000091), np.float64(22.4197998046875))","(np.float64(34.96803299509757), np.float64(-90.97020294174204), np.float64(24.205218604061454))",5123960300.0,4.415441864926514,5123960300.0,,6.0,391
"(np.float64(34.96803299509757), np.float64(-90.97020294174204), np.float64(24.205218604061454))","(np.float64(34.9736118), np.float64(-90.9515379), np.float64(25.8101798045237))",5123960300.0,3.256397234917484,5123960300.0,,6.0,384
"(np.float64(35.00059350428571), np.float64(-90.86167379809524), np.float64(27.41001514670615))","(np.float64(35.0006736), np.float64(-90.8614435), np.float64(27.5636463266701))",5123960201.0,0.31832912695142274,5123960201.0,,6.0,248
"(np.float64(35.0006736), np.float64(-90.8614435), np.float64(27.5636463266701))","(np.float64(35.0042021), np.float64(-90.8531552), np.float64(26.973302030824))",5123960201.0,1.088468084888479,5123960201.0,,6.0,95
"(np.float64(35.0042021), np.float64(-90.8531552), np.float64(26.973302030824))","(np.float64(35.006312), np.float64(-90.8496338), np.float64(22.048095703125))",5123960201.0,0.4502584486652755,5123960201.0,,6.0,248
"(np.float64(35.006312), np.float64(-90.8496338), np.float64(22.048095703125))","(np.float64(35.00835298883055), np.float64(-90.84643289923628), np.float64(19.91298048503701))",5123960201.0,0.5841851123778937,5123960201.0,,6.0,409
"(np.float64(35.00835298883055), np.float64(-90.84643289923628), np.float64(19.91298048503701))","(np.float64(35.0109209384678), np.float64(-90.84219722792848), np.float64(28.062233766072023))",5123960201.0,0.6497135020515027,5123960201.0,,6.0,248
"(np.float64(35.0109209384678), np.float64(-90.84219722792848), np.float64(28.062233766072023))","(np.float64(35.0129175), np.float64(-90.8389614), np.float64(31.1096518431593))",5123960201.0,0.46728835306664795,5123960201.0,,6.0,409
"(np.float64(35.0129175), np.float64(-90.8389614), np.float64(31.1096518431593))","(np.float64(35.0174141964235), np.float64(-90.8315620096098), np.float64(24.375237109622383))",5123960201.0,1.0948285525020995,5123960201.0,,6.0,248
"(np.float64(35.0174141964235), np.float64(-90.8315620096098), np.float64(24.375237109622383))","(np.float64(35.02159310099715), np.float64(-90.82477280128204), np.float64(24.2931150632626))",5123960201.0,1.1770899011291025,5123960201.0,,6.0,409
"(np.float64(35.02159310099715), np.float64(-90.82477280128204), np.float64(24.2931150632626))","(np.float64(35.0226291), np.float64(-90.8231209), np.float64(23.273168154549))",5123960201.0,0.2292902381783425,5123960201.0,,6.0,257
"(np.float64(35.02351965302014), np.float64(-90.82175268715244), np.float64(22.1560869708822))","(np.float64(35.02463201296415), np.float64(-90.82002190561673), np.float64(21.069339351463576))",5123960400.0,0.23944651783550452,5123960400.0,,6.0,257
"(np.float64(35.02463201296415), np.float64(-90.82002190561673), np.float64(21.069339351463576))","(np.float64(35.02675055314058), np.float64(-90.81638782696258), np.float64(24.109446933380195))",5123960400.0,0.8075595555355082,5123960400.0,,6.0,409
"(np.float64(35.02675055314058), np.float64(-90.81638782696258), np.float64(24.109446933380195))","(np.float64(35.0371097), np.float64(-90.7809013), np.float64(62.5732567720399))",5123960400.0,5.124135876898154,5123960400.0,,6.0,38
"(np.float64(35.0374596), np.float64(-90.7672279), np.float64(53.7210382498011))","(np.float64(35.0327953), np.float64(-90.7264497), np.float64(50.3648822165339))",5123960202.0,8.564934699314867,5123960202.0,,6.0,58
"(np.float64(35.0327953), np.float64(-90.7264497), np.float64(50.3648822165339))","(np.float64(35.0345162), np.float64(-90.7220705), np.float64(40.077027893059))",5123960202.0,0.8896715026865625,5123960202.0,,6.0,92
"(np.float64(35.0345162), np.float64(-90.7220705), np.float64(40.077027893059))","(np.float64(35.041970644338974), np.float64(-90.71124671859096), np.float64(26.4207617570363))",5123960202.0,1.8972546001741843,5123960202.0,,6.0,402
"(np.float64(35.041970644338974), np.float64(-90.71124671859096), np.float64(26.4207617570363))","(np.float64(35.04419588449815), np.float64(-90.70792735157312), np.float64(24.325708604683538))",5123960202.0,0.626601286087145,5123960202.0,,6.0,58
"(np.float64(35.04419588449815), np.float64(-90.70792735157312), np.float64(24.325708604683538))","(np.float64(35.054760041394026), np.float64(-90.69183284381222), np.float64(24.408030576221574))",5123960202.0,2.9889815894118525,5123960202.0,,6.0,402
"(np.float64(35.057512492531245), np.float64(-90.68714927165772), np.float64(15.098367717591))","(np.float64(35.05795928581156), np.float64(-90.68637369460002), np.float64(15.0107532724336))",5123960100.0,0.11154672752228048,5123960100.0,,6.0,402
"(np.float64(35.05795928581156), np.float64(-90.68637369460002), np.float64(15.0107532724336))","(np.float64(35.05798982674923), np.float64(-90.68628947080146), np.float64(15.092403256264344))",5123960100.0,0.021741016321447287,5123960100.0,,6.0,92
"(np.float64(35.05798982674923), np.float64(-90.68628947080146), np.float64(15.092403256264344))","(np.float64(35.0579878), np.float64(-90.6861356), np.float64(15.4420784218893))",5123960100.0,0.020600935644533955,5123960100.0,,6.0,402
"(np.float64(35.0579878), np.float64(-90.6861356), np.float64(15.4420784218893))","(np.float64(35.0578768), np.float64(-90.6865037), np.float64(15.2240265736629))",5123960100.0,0.041901030375127414,5123960100.0,,6.0,92
"(np.float64(35.0578768), np.float64(-90.6865037), np.float64(15.2240265736629))","(np.float64(35.0578027), np.float64(-90.686608), np.float64(15.2240265736629))",5123960100.0,0.012574199295007617,5123960100.0,,6.0,402
"(np.float64(35.0578027), np.float64(-90.686608), np.float64(15.2240265736629))","(np.float64(35.057312257314635), np.float64(-90.68732582585172), np.float64(15.0342745751657))",5123960100.0,0.18371477525663782,5123960100.0,,6.0,92
"(np.float64(35.057312257314635), np.float64(-90.68732582585172), np.float64(15.0342745751657))","(np.float64(35.05730802653938), np.float64(-90.68731304434368), np.float64(15.068689863556564))",5123960100.0,0.0013083799780600513,5123960100.0,,6.0,402
"(np.float64(35.05730802653938), np.float64(-90.68731304434368), np.float64(15.068689863556564))","(np.float64(35.057194445816734), np.float64(-90.68756619043825), np.float64(15.9556394328575))",5123960100.0,0.04538246141676684,5123960100.0,,6.0,92
"(np.float64(35.057194445816734), np.float64(-90.68756619043825), np.float64(15.9556394328575))","(np.float64(35.05703785888223), np.float64(-90.68781120838324), np.float64(14.5642062830161))",5123960100.0,0.02835678454315404,5123960100.0,,6.0,402
"(np.float64(35.05703785888223), np.float64(-90.68781120838324), np.float64(14.5642062830161))","(np.float64(35.0550385), np.float64(-90.6885091), np.float64(17.0538041593586))",5123960100.0,0.4531441090885671,5123960100.0,,6.0,92
"(np.float64(35.0550385), np.float64(-90.6885091), np.float64(17.0538041593586))","(np.float64(35.053164419943016), np.float64(-90.68964215982906), np.float64(17.641002689234494))",5123960100.0,0.2486024411009055,5123960100.0,,6.0,402
"(np.float64(35.053164419943016), np.float64(-90.68964215982906), np.float64(17.641002689234494))","(np.float64(35.05312), np.float64(-90.6896552), np.float64(17.6927630420788))",5123960100.0,0.005069854710131867,5123960100.0,,6.0,58
"(np.float64(35.05312), np.float64(-90.6896552), np.float64(17.6927630420788))","(np.float64(35.05256766088343), np.float64(-90.68861658079328), np.float64(16.846992104646112))",5123960100.0,0.33942728816353696,5123960100.0,,6.0,402
"(np.float64(35.05256766088343), np.float64(-90.68861658079328), np.float64(16.846992104646112))","(np.float64(35.0538838), np.float64(-90.6866269), np.float64(21.9073111257185))",5123960100.0,0.32120058329068,5123960100.0,,6.0,92
"(np.float64(35.0538838), np.float64(-90.6866269), np.float64(21.9073111257185))","(np.float64(35.05828465976831), np.float64(-90.68042910225788), np.float64(22.02477673756402))",5123960100.0,0.9919010657580041,5123960100.0,,6.0,58
"(np.float64(35.05828465976831), np.float64(-90.68042910225788), np.float64(22.02477673756402))","(np.float64(35.06669336442857), np.float64(-90.66842723966668), np.float64(25.28546190723366))",5123960100.0,1.973357427237038,5123960100.0,,6.0,92
"(np.float64(35.06669336442857), np.float64(-90.66842723966668), np.float64(25.28546190723366))","(np.float64(35.0689561133968), np.float64(-90.66505868346772), np.float64(23.81402574201911))",5123960100.0,0.956766042298711,5123960100.0,,6.0,58
"(np.float64(35.0689561133968), np.float64(-90.66505868346772), np.float64(23.81402574201911))","(np.float64(35.0889182), np.float64(-90.6296057), np.float64(22.683892993858))",5123960100.0,7.439235456587871,5123960100.0,,6.0,92
"(np.float64(35.0889182), np.float64(-90.6296057), np.float64(22.683892993858))","(np.float64(35.11694612538177), np.float64(-90.5495376062033), np.float64(19.497782466866628))",5123960100.0,14.760938418494353,5123960100.0,,6.0,171
"(np.float64(35.11694612538177), np.float64(-90.5495376062033), np.float64(19.497782466866628))","(np.float64(35.11782743030303), np.float64(-90.54775001363636), np.float64(18.13855897791352))",5123960100.0,0.40199374216021333,5123960100.0,,6.0,325
"(np.float64(35.1244725), np.float64(-90.5309644), np.float64(30.7025792223757))","(np.float64(35.1287794), np.float64(-90.518758), np.float64(33.2832796715495))",5123960100.0,1.3077345937105742,5123960100.0,,6.0,171
"(np.float64(35.1287794), np.float64(-90.518758), np.float64(33.2832796715495))","(np.float64(35.13237738951004), np.float64(-90.49216059439246), np.float64(29.00075369240917))",5123960100.0,3.3864287062940113,5123960100.0,,6.0,325
"(np.float64(35.13237738951004), np.float64(-90.49216059439246), np.float64(29.00075369240917))","(np.float64(35.1330141), np.float64(-90.4743543), np.float64(31.7815692408532))",5123960100.0,2.0299348573369396,5123960100.0,,6.0,53
"(np.float64(35.1330141), np.float64(-90.4743543), np.float64(31.7815692408532))","(np.float64(35.1394387), np.float64(-90.4265518), np.float64(29.7340571328137))",5123960100.0,4.54283562512262,5123960100.0,,6.0,474
"(np.float64(35.1394387), np.float64(-90.4265518), np.float64(29.7340571328137))","(np.float64(35.1395559033365), np.float64(-90.42630226276036), np.float64(29.67591112684993))",5123960100.0,0.026196213413534408,5123960100.0,,6.0,468
"(np.float64(35.1395559033365), np.float64(-90.42630226276036), np.float64(29.67591112684993))","(np.float64(35.1470632), np.float64(-90.410523), np.float64(26.7429798692366))",5123960100.0,1.7906094850822907,5123960100.0,,6.0,474
"(np.float64(35.1498139), np.float64(-90.3630122), np.float64(29.023551806663))","(np.float64(35.1484427), np.float64(-90.3338753), np.float64(28.5438291404893))",5035031000.0,3.57310389697747,5035031000.0,,1.0,175
"(np.float64(35.1484427), np.float64(-90.3338753), np.float64(28.5438291404893))","(np.float64(35.1481661), np.float64(-90.3295264), np.float64(33.5426182945354))",5035031000.0,0.3975052236025937,5035031000.0,,1.0,258
"(np.float64(35.1481661), np.float64(-90.3295264), np.float64(33.5426182945354))","(np.float64(35.14783326676232), np.float64(-90.29289913591585), np.float64(31.55678795421864))",5035031000.0,3.8894689958905184,5035031000.0,,1.0,175
"(np.float64(35.1478393), np.float64(-90.2903561), np.float64(33.4147207841834))","(np.float64(35.147795437966906), np.float64(-90.28817866335696), np.float64(31.14139934275032))",5035030703.0,0.19848976632856155,5035030703.0,,1.0,258
"(np.float64(35.147795437966906), np.float64(-90.28817866335696), np.float64(31.14139934275032))","(np.float64(35.1477455), np.float64(-90.2856996), np.float64(28.5531688644352))",5035030703.0,0.22598535889304264,5035030703.0,,1.0,414
"(np.float64(35.1477455), np.float64(-90.2856996), np.float64(28.5531688644352))","(np.float64(35.14769), np.float64(-90.2813945), np.float64(32.0048358508363))",5035030703.0,0.39236247611757336,5035030703.0,,1.0,319
"(np.float64(35.14769), np.float64(-90.2813945), np.float64(32.0048358508363))","(np.float64(35.14758207163966), np.float64(-90.27490240343184), np.float64(28.749195518119134))",5035030703.0,0.6547378215216828,5035030703.0,,1.0,414
"(np.float64(35.14758207163966), np.float64(-90.27490240343184), np.float64(28.749195518119134))","(np.float64(35.14860236543438), np.float64(-90.26325006797276), np.float64(26.53585250086244))",5035030703.0,1.2672861973136766,5035030703.0,,1.0,319
"(np.float64(35.1567611), np.float64(-90.2369576), np.float64(21.9197941839406))","(np.float64(35.1591648), np.float64(-90.2293341), np.float64(24.1001682015125))",5035030202.0,0.8116989690320353,5035030202.0,,1.0,321
"(np.float64(35.1591648), np.float64(-90.2293341), np.float64(24.1001682015125))","(np.float64(35.1591648), np.float64(-90.2293341), np.float64(24.1001682015125))",5035030202.0,0.0,5035030202.0,,1.0,405
"(np.float64(35.1591648), np.float64(-90.2293341), np.float64(24.1001682015125))","(np.float64(35.1602685), np.float64(-90.2255128), np.float64(21.8022409866318))",5035030202.0,0.36907377115984336,5035030202.0,,1.0,321
"(np.float64(35.1602685), np.float64(-90.2255128), np.float64(21.8022409866318))","(np.float64(35.1613949), np.float64(-90.2217553), np.float64(20.7235356915295))",5035030202.0,0.3644411113097405,5035030202.0,,1.0,277
"(np.float64(35.1613949), np.float64(-90.2217553), np.float64(20.7235356915295))","(np.float64(35.1641633), np.float64(-90.2127504), np.float64(21.4041228032522))",5035030202.0,0.8760848204828398,5035030202.0,,1.0,52
"(np.float64(35.1641633), np.float64(-90.2127504), np.float64(21.4041228032522))","(np.float64(35.1641633), np.float64(-90.2127504), np.float64(21.4041228032522))",5035030202.0,0.0,5035030202.0,,1.0,21
"(np.float64(35.1641633), np.float64(-90.2127504), np.float64(21.4041228032522))","(np.float64(35.1641633), np.float64(-90.2127504), np.float64(21.4041228032522))",5035030202.0,0.0,5035030202.0,,1.0,94
"(np.float64(35.1641633), np.float64(-90.2127504), np.float64(21.4041228032522))","(np.float64(35.165095918377084), np.float64(-90.20953858472554), np.float64(19.2407749107621))",5035030202.0,0.310375378372723,5035030202.0,,1.0,52
"(np.float64(35.165095918377084), np.float64(-90.20953858472554), np.float64(19.2407749107621))","(np.float64(35.1671116), np.float64(-90.2028208), np.float64(22.5897107065516))",5035030202.0,0.8128955609765943,5035030202.0,,1.0,404
"(np.float64(35.1671116), np.float64(-90.2028208), np.float64(22.5897107065516))","(np.float64(35.16719166109363), np.float64(-90.20258244237012), np.float64(22.33217961451936))",5035030202.0,0.023462765608933043,5035030202.0,,1.0,493
"(np.float64(35.168129), np.float64(-90.1997918), np.float64(19.3170582716325))","(np.float64(35.1695737), np.float64(-90.1971729), np.float64(20.0058118329743))",5035030201.0,0.2874236286818681,5035030201.0,,1.0,360
"(np.float64(35.1695737), np.float64(-90.1971729), np.float64(20.0058118329743))","(np.float64(35.1708428), np.float64(-90.1942992), np.float64(20.5391467618308))",5035030201.0,0.29725297587139277,5035030201.0,,1.0,146
"(np.float64(35.1708428), np.float64(-90.1942992), np.float64(20.5391467618308))","(np.float64(35.17084698332734), np.float64(-90.19382284701372), np.float64(20.31685955620976))",5035030201.0,0.04339800490053331,5035030201.0,,1.0,401
"(np.float64(35.17084698332734), np.float64(-90.19382284701372), np.float64(20.31685955620976))","(np.float64(35.1708696), np.float64(-90.1912475), np.float64(19.1150896341732))",5035030201.0,0.2913218332267226,5035030201.0,,1.0,105
"(np.float64(35.1558367), np.float64(-90.1513892), np.float64(23.1742210579979))","(np.float64(35.1551979), np.float64(-90.1481049), np.float64(24.3711442270496))",5035030602.0,0.3075304436793334,5035030602.0,,1.0,18
"(np.float64(35.1551979), np.float64(-90.1481049), np.float64(24.3711442270496))","(np.float64(35.1563631), np.float64(-90.1333595), np.float64(28.1054588568225))",5035030602.0,1.5034637196887397,5035030602.0,,1.0,13
"(np.float64(35.1563631), np.float64(-90.1333595), np.float64(28.1054588568225))","(np.float64(35.1558987), np.float64(-90.1178117), np.float64(26.2002165598446))",5035030602.0,1.8886086272006377,5035030602.0,,1.0,467
"(np.float64(35.1558987), np.float64(-90.1178117), np.float64(26.2002165598446))","(np.float64(35.15553399456522), np.float64(-90.11604823260868), np.float64(29.857071505207816))",5035030602.0,0.16573540959426,5035030602.0,,1.0,18
"(np.float64(35.15553399456522), np.float64(-90.11604823260868), np.float64(29.857071505207816))","(np.float64(35.1551184), np.float64(-90.1140387), np.float64(34.0241852801566))",5035030602.0,0.18886224311606004,5035030602.0,,1.0,467
"(np.float64(35.1551184), np.float64(-90.1140387), np.float64(34.0241852801566))","(np.float64(35.15431156956998), np.float64(-90.10960146759126), np.float64(31.435690260846293))",5035030602.0,0.41411175730567873,5035030602.0,,1.0,496
"(np.float64(35.15431156956998), np.float64(-90.10960146759126), np.float64(31.435690260846293))","(np.float64(35.1537735463864), np.float64(-90.10676861724136), np.float64(33.34822554579554))",5035030602.0,0.37103969727251584,5035030602.0,,1.0,331
"(np.float64(35.1537735463864), np.float64(-90.10676861724136), np.float64(33.34822554579554))","(np.float64(35.15370456975855), np.float64(-90.1063669960628), np.float64(33.82228278257175))",5035030602.0,0.0373987821426965,5035030602.0,,1.0,496
"(np.float64(35.15370456975855), np.float64(-90.1063669960628), np.float64(33.82228278257175))","(np.float64(35.15314981563393), np.float64(-90.10245777154432), np.float64(39.65769793538865))",5035030602.0,0.4024831493777054,5035030602.0,,1.0,331
"(np.float64(35.15314981563393), np.float64(-90.10245777154432), np.float64(39.65769793538865))","(np.float64(35.1530248), np.float64(-90.0990058), np.float64(37.2796181493926))",5035030602.0,0.38025503372519426,5035030602.0,,1.0,445
"(np.float64(35.1530248), np.float64(-90.0990058), np.float64(37.2796181493926))","(np.float64(35.153032593663745), np.float64(-90.09874579639585), np.float64(36.985676805652766))",5035030602.0,0.023708713229599332,5035030602.0,,1.0,496
"(np.float64(35.153032593663745), np.float64(-90.09874579639585), np.float64(36.985676805652766))","(np.float64(35.1530248), np.float64(-90.0990058), np.float64(37.2796181493926))",5035030602.0,0.023708713229599332,5035030602.0,,1.0,445
"(np.float64(35.1530248), np.float64(-90.0990058), np.float64(37.2796181493926))","(np.float64(35.15307175634339), np.float64(-90.0908128314502), np.float64(27.823642423750343))",5035030602.0,0.7469023070200946,5035030602.0,,1.0,496
"(np.float64(35.15307175634339), np.float64(-90.0908128314502), np.float64(27.823642423750343))","(np.float64(35.15306202891953), np.float64(-90.08649581441652), np.float64(30.089252320540258))",5035030602.0,0.42697401843337657,5035030602.0,,1.0,331
"(np.float64(35.15306202891953), np.float64(-90.08649581441652), np.float64(30.089252320540258))","(np.float64(35.1530928), np.float64(-90.0833032), np.float64(33.2760497347893))",5035030602.0,0.290943041353959,5035030602.0,,1.0,496
"(np.float64(35.1530928), np.float64(-90.0833032), np.float64(33.2760497347893))","(np.float64(35.1530604), np.float64(-90.0796083), np.float64(30.0760546168192))",5035030602.0,0.3367073572688948,5035030602.0,,1.0,373
"(np.float64(35.1530604), np.float64(-90.0796083), np.float64(30.0760546168192))","(np.float64(35.15312), np.float64(-90.0757607), np.float64(41.7030822515409))",5035030602.0,0.35084196249153193,5035030602.0,,1.0,184
"(np.float64(35.15312), np.float64(-90.0757607), np.float64(41.7030822515409))","(np.float64(35.1530643), np.float64(-90.0719544), np.float64(45.3288117897615))",5035030602.0,0.3875035495121072,5035030602.0,,1.0,373
"(np.float64(35.1530643), np.float64(-90.0719544), np.float64(45.3288117897615))","(np.float64(35.1530563), np.float64(-90.0681822), np.float64(49.0960426779248))",5035030602.0,0.38412891368560836,5035030602.0,,1.0,184
"(np.float64(35.1530563), np.float64(-90.0681822), np.float64(49.0960426779248))","(np.float64(35.1530563), np.float64(-90.0681822), np.float64(49.0960426779248))",5035030602.0,0.06475600021180798,5035030602.0,,1.0,177
"(np.float64(35.1530563), np.float64(-90.0681822), np.float64(49.0960426779248))","(np.float64(35.15303564124513), np.float64(-90.06729902651807), np.float64(50.48816410622732))",5035030602.0,0.08051818181305274,5035030602.0,,1.0,184
"(np.float64(35.1531284), np.float64(-90.0502919), np.float64(41.6856388124774))","(np.float64(35.151393), np.float64(-90.0400194), np.float64(30.2829957399252))",47157011300.0,0.9602093932366005,47157011300.0,,1.0,101
"(np.float64(35.1497580768509), np.float64(-90.02475219899624), np.float64(26.325720911666423))","(np.float64(35.1498209), np.float64(-90.0243811), np.float64(28.9458391267073))",47157002400.0,0.046675363170013646,47157002400.0,,1.0,431
"(np.float64(35.1498209), np.float64(-90.0243811), np.float64(28.9458391267073))","(np.float64(35.1498209), np.float64(-90.0243811), np.float64(28.9458391267073))",47157002400.0,0.0,47157002400.0,,1.0,27
"(np.float64(35.15010609464286), np.float64(-90.02329071785714), np.float64(23.5395273120932))","(np.float64(35.1504594), np.float64(-90.0226231), np.float64(27.6716023981078))",47157002400.0,0.07248779800267877,47157002400.0,,1.0,269
"(np.float64(35.1504594), np.float64(-90.0226231), np.float64(27.6716023981078))","(np.float64(35.1512925), np.float64(-90.0219322), np.float64(26.7416957190623))",47157002400.0,0.11183485965681825,47157002400.0,,1.0,8
"(np.float64(35.15151603311132), np.float64(-90.02164789224548), np.float64(27.00045140922219))","(np.float64(35.151576498094286), np.float64(-90.02161787693079), np.float64(27.2369285815074))",47157002500.0,0.007522290617071129,47157002500.0,,1.0,8
"(np.float64(35.151576498094286), np.float64(-90.02161787693079), np.float64(27.2369285815074))","(np.float64(35.1518761), np.float64(-90.0215769), np.float64(26.9139231439398))",47157002500.0,0.033450437131335185,47157002500.0,,1.0,27
"(np.float64(35.1518761), np.float64(-90.0215769), np.float64(26.9139231439398))","(np.float64(35.154311790903265), np.float64(-90.02100664426649), np.float64(23.766973686681524))",47157002500.0,0.2765283835362629,47157002500.0,,1.0,8
"(np.float64(35.154311790903265), np.float64(-90.02100664426649), np.float64(23.766973686681524))","(np.float64(35.1572808), np.float64(-90.0204771), np.float64(27.4506513374474))",47157002500.0,0.46617484902159234,47157002500.0,,1.0,386
"(np.float64(35.1585869669351), np.float64(-90.02033786598768), np.float64(25.91116769950033))","(np.float64(35.1680843), np.float64(-90.0184875), np.float64(32.8898653749163))",47157011200.0,1.4079106458385175,47157011200.0,,1.0,384
