technology,dbm,rssnr,rsrp,rsrq,rssi,cqi,asu,earfcn,pci,ta,ci,tac,level,bandwidth,bands,modes,bands_description,mcc,mnc,is_connected,phone_abs_time,rel_time,time_readable,longitude,latitude,altitude,geo_id_cg_api,state_abrv,census_tract_geoid,census_tract_arealand,census_block_geoid,census_block_arealand,county_geoid,county_name,population_density,rucc,physiographic_region_area,physiographic_region_perimeter,physiographic_region_physiodd_,physiographic_region_physiodd_i,physiographic_region_fcode,physiographic_region_fencode,physiographic_region_division,physiographic_region_province,physiographic_region_section,physiographic_region_provcode,elevation,num_seen_cells,cell_tower_distance
4G_LTE,-112,2147483647,-112,-19,-83,2147483647,28,9820,207,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359799918,26341.56066641,2024-08-22 16:49:59.918000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,9.0,
4G_LTE,-109,2147483647,-109,-15,-83,2147483647,31,9820,335,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359799918,26341.56066641,2024-08-22 16:49:59.918000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,9.0,
4G_LTE,-114,2147483647,-114,-19,-83,2147483647,26,9820,361,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359799918,26341.56066641,2024-08-22 16:49:59.918000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,9.0,
4G_LTE,-110,2147483647,-110,-17,-83,2147483647,30,9820,269,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359799918,26341.56066641,2024-08-22 16:49:59.918000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,9.0,
4G_LTE,-91,2147483647,-91,-14,-65,2147483647,49,67086,347,4,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359799918,26341.56066641,2024-08-22 16:49:59.918000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,9.0,
4G_LTE,-74,2147483647,-74,-12,-51,2147483647,66,2450,150,4,133683458,27207,4,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",310,410,1,1724359799918,26341.56066641,2024-08-22 16:49:59.918000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,9.0,
4G_LTE,-78,2147483647,-78,-11,-59,2147483647,62,1000,8,4,2147483647,2147483647,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359799918,26341.56066641,2024-08-22 16:49:59.918000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,9.0,
4G_LTE,-78,2147483647,-78,-11,-59,2147483647,62,1000,8,4,2147483647,2147483647,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359799918,26341.56066641,2024-08-22 16:49:59.918000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,9.0,
4G_LTE,-89,2147483647,-89,-20,-59,2147483647,51,1000,32,4,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359799918,26341.56066641,2024-08-22 16:49:59.918000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,9.0,
4G_LTE,-112,2147483647,-112,-19,-83,2147483647,28,9820,207,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359799918,26341.56066641,2024-08-22 16:49:59.918000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,9.0,
4G_LTE,-109,2147483647,-109,-15,-83,2147483647,31,9820,335,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359799918,26341.56066641,2024-08-22 16:49:59.918000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,9.0,
4G_LTE,-114,2147483647,-114,-19,-83,2147483647,26,9820,361,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359799918,26341.56066641,2024-08-22 16:49:59.918000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,9.0,
4G_LTE,-110,2147483647,-110,-17,-83,2147483647,30,9820,269,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359799918,26341.56066641,2024-08-22 16:49:59.918000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,9.0,
4G_LTE,-91,2147483647,-91,-14,-65,2147483647,49,67086,347,4,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359799918,26341.56066641,2024-08-22 16:49:59.918000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,9.0,
4G_LTE,-90,2147483647,-90,-20,-57,2147483647,50,1000,219,4,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359799918,26341.56066641,2024-08-22 16:49:59.918000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,9.0,
4G_LTE,-90,2147483647,-90,-20,-57,2147483647,50,1000,219,4,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359799918,26341.56066641,2024-08-22 16:49:59.918000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,9.0,
4G_LTE,-95,2147483647,-95,-19,-67,2147483647,45,67086,489,4,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359800921,26342.563738597,2024-08-22 16:50:00.921000,-96.92416435403896,32.907499361717306,101.86521918602166,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.3495788574219,11.0,
4G_LTE,-76,2147483647,-76,-10,-51,2147483647,64,2450,150,4,133683458,27207,4,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",310,410,1,1724359800921,26342.563738597,2024-08-22 16:50:00.921000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,11.0,
4G_LTE,-86,2147483647,-86,-20,-53,2147483647,54,1000,219,4,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359800921,26342.563738597,2024-08-22 16:50:00.921000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,11.0,
4G_LTE,-75,2147483647,-75,-11,-51,2147483647,65,1000,8,4,2147483647,2147483647,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359800921,26342.563738597,2024-08-22 16:50:00.921000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,11.0,
4G_LTE,-109,2147483647,-109,-17,-81,2147483647,31,9820,184,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359800921,26342.563738597,2024-08-22 16:50:00.921000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,11.0,
4G_LTE,-109,2147483647,-109,-17,-81,2147483647,31,9820,335,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359800921,26342.563738597,2024-08-22 16:50:00.921000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,11.0,
4G_LTE,-112,2147483647,-112,-19,-83,2147483647,28,9820,361,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359800921,26342.563738597,2024-08-22 16:50:00.921000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,11.0,
4G_LTE,-113,2147483647,-113,-19,-81,2147483647,27,9820,207,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359800921,26342.563738597,2024-08-22 16:50:00.921000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,11.0,
4G_LTE,-112,2147483647,-112,-20,-83,2147483647,28,9820,156,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359800921,26342.563738597,2024-08-22 16:50:00.921000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,11.0,
4G_LTE,-76,2147483647,-76,-10,-51,2147483647,64,2450,150,4,133683458,27207,4,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",310,410,1,1724359800921,26342.563738597,2024-08-22 16:50:00.921000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,11.0,
4G_LTE,-89,2147483647,-89,-14,-67,2147483647,51,67086,347,4,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359800921,26342.563738597,2024-08-22 16:50:00.921000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,11.0,
4G_LTE,-95,2147483647,-95,-19,-67,2147483647,45,67086,489,4,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359800921,26342.563738597,2024-08-22 16:50:00.921000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,11.0,
4G_LTE,-86,2147483647,-86,-20,-53,2147483647,54,1000,219,4,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359800921,26342.563738597,2024-08-22 16:50:00.921000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,11.0,
4G_LTE,-109,2147483647,-109,-17,-81,2147483647,31,9820,335,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359800921,26342.563738597,2024-08-22 16:50:00.921000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,11.0,
4G_LTE,-75,2147483647,-75,-11,-51,2147483647,65,1000,8,4,2147483647,2147483647,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359800921,26342.563738597,2024-08-22 16:50:00.921000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,11.0,
4G_LTE,-109,2147483647,-109,-17,-81,2147483647,31,9820,184,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359800921,26342.563738597,2024-08-22 16:50:00.921000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,11.0,
4G_LTE,-112,2147483647,-112,-19,-83,2147483647,28,9820,361,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359800921,26342.563738597,2024-08-22 16:50:00.921000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,11.0,
4G_LTE,-113,2147483647,-113,-19,-81,2147483647,27,9820,207,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359800921,26342.563738597,2024-08-22 16:50:00.921000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,11.0,
4G_LTE,-114,2147483647,-114,-20,-83,2147483647,26,9820,367,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359800921,26342.563738597,2024-08-22 16:50:00.921000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,11.0,
4G_LTE,-114,2147483647,-114,-20,-83,2147483647,26,9820,367,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359800921,26342.563738597,2024-08-22 16:50:00.921000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,11.0,
4G_LTE,-89,2147483647,-89,-14,-67,2147483647,51,67086,347,4,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359800921,26342.563738597,2024-08-22 16:50:00.921000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,11.0,
4G_LTE,-112,2147483647,-112,-20,-83,2147483647,28,9820,156,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359800921,26342.563738597,2024-08-22 16:50:00.921000,-96.9249283,32.9075528,101.888820110263,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.0710754394531,11.0,
4G_LTE,-95,2147483647,-95,-19,-67,2147483647,45,67086,489,4,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359801921,26343.564327763,2024-08-22 16:50:01.921000,-96.92340269306084,32.90744608326996,101.84168885278004,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.7562561035156,11.0,
4G_LTE,-112,2147483647,-112,-20,-83,2147483647,28,9820,156,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359801921,26343.564327763,2024-08-22 16:50:01.921000,-96.92340269306084,32.90744608326996,101.84168885278004,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.7562561035156,11.0,
4G_LTE,-114,2147483647,-114,-20,-83,2147483647,26,9820,367,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359801921,26343.564327763,2024-08-22 16:50:01.921000,-96.92340269306084,32.90744608326996,101.84168885278004,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.7562561035156,11.0,
4G_LTE,-76,2147483647,-76,-10,-51,2147483647,64,2450,150,4,133683458,27207,4,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",310,410,1,1724359801921,26343.564327763,2024-08-22 16:50:01.921000,-96.92340269306084,32.90744608326996,101.84168885278004,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.7562561035156,11.0,
4G_LTE,-86,2147483647,-86,-20,-53,2147483647,54,1000,219,4,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359801921,26343.564327763,2024-08-22 16:50:01.921000,-96.92340269306084,32.90744608326996,101.84168885278004,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.7562561035156,11.0,
4G_LTE,-75,2147483647,-75,-11,-51,2147483647,65,1000,8,4,2147483647,2147483647,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359801921,26343.564327763,2024-08-22 16:50:01.921000,-96.92340269306084,32.90744608326996,101.84168885278004,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.7562561035156,11.0,
4G_LTE,-109,2147483647,-109,-17,-81,2147483647,31,9820,184,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359801921,26343.564327763,2024-08-22 16:50:01.921000,-96.92340269306084,32.90744608326996,101.84168885278004,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.7562561035156,11.0,
4G_LTE,-109,2147483647,-109,-17,-81,2147483647,31,9820,335,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359801921,26343.564327763,2024-08-22 16:50:01.921000,-96.92340269306084,32.90744608326996,101.84168885278004,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.7562561035156,11.0,
4G_LTE,-89,2147483647,-89,-14,-67,2147483647,51,67086,347,4,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359801921,26343.564327763,2024-08-22 16:50:01.921000,-96.92340269306084,32.90744608326996,101.84168885278004,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.7562561035156,11.0,
